"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"GENERIC_CONTENT_ITEM","GENERIC_CONTENT_ITEM","","","",0,*,"","","","null {[]} {[]}
","Single item in generic extract, designed for 13606 and CDA data.","Single item in generic extract, designed for 13606 and CDA data.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Item_validity:Item validity must be present {is_masked xor item.exists()}","n/a"
"GENERIC_CONTENT_ITEM.name","GENERIC_CONTENT_ITEM.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"GENERIC_CONTENT_ITEM.archetype-node-id","GENERIC_CONTENT_ITEM.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"GENERIC_CONTENT_ITEM.uid","GENERIC_CONTENT_ITEM.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"GENERIC_CONTENT_ITEM.links","GENERIC_CONTENT_ITEM.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"GENERIC_CONTENT_ITEM.archetype-details","GENERIC_CONTENT_ITEM.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"GENERIC_CONTENT_ITEM.feeder-audit","GENERIC_CONTENT_ITEM.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"GENERIC_CONTENT_ITEM.is-primary","GENERIC_CONTENT_ITEM.is_primary","","","",1,1,"","","","boolean {[]} {[]}
","True if the content item carried in this container was part of the primary set for the Extract, i.","True if the content item carried in this container was part of the primary set for the Extract, i.e. not added due to link-following.","","","","","","","","","",,,,,"",,,,"EXTRACT_CONTENT_ITEM.is_primary",1,1,"",""
"GENERIC_CONTENT_ITEM.is-changed","GENERIC_CONTENT_ITEM.is_changed","","","",0,1,"","","","boolean {[]} {[]}
","True if the content item carried in this container is any kind of change since last send, in repeat sending situations.","True if the content item carried in this container is any kind of change since last send, in repeat sending situations.","","","","","","","","","",,,,,"",,,,"EXTRACT_CONTENT_ITEM.is_changed",0,1,"",""
"GENERIC_CONTENT_ITEM.is-masked","GENERIC_CONTENT_ITEM.is_masked","","","",0,1,"","","","boolean {[]} {[]}
","True if the content of this item has not been included due to insufficient access rights of requestor.","True if the content of this item has not been included due to insufficient access rights of requestor.","","","","","","","","","",,,,,"",,,,"EXTRACT_CONTENT_ITEM.is_masked",0,1,"",""
